0.11018	-0.025612	0.039434	-0.034122	0.024152	-0.011605	-0.0083912	-0.079277	0.0050038	-0.1303	-0.054966	0.087958	-0.037932	-0.012691	0.062126	0.010811	-0.089296	0.049051	-0.029451	-0.051353	0.0056785	-0.023478	-0.090329	0.11701	0.0049493	0.018328	0.085037	0.017125	0.02877	0.012067	-0.024222	-0.083629	-0.042477	0.051964	-0.011052	0.063676	-0.0068714	0.027575	-0.051682	-0.044559	-0.021749	-0.0085454	-0.027175	-0.082979	0.11513	-0.10423	0.01721	-0.11748	-0.084308	-0.027153	-0.014215	-0.089901	-0.028498	0.038085	-0.024811	-0.071052	-0.013141	-0.0041449	-0.0050234	-0.029052	0.0066554	-0.056947	-0.12479	-0.048052	0.00048873	0.063949	0.0050583	0.024089	-0.074115	-0.021444	0.033267	-0.010064	0.0566	0.026863	0.098949	-0.025682	0.062554	0.039373	-0.033206	-0.085267	0.090435	0.088732	0.028773	-0.072728	-0.06552	-0.12251	-0.0074496	-0.013951	-0.12049	0.026903	0.10111	-0.053981	-0.048975	0.10149	-0.12765	0.067873	0.0033777	0.11121	0.071175	-0.038841	0.014477	-0.12569	0.0061217	0.092998	-0.042309	-0.020198	0.05608	0.066727	-0.072154	0.18391	0.033458	0.054643	0.0080857	0.0037124	0.038377	0.088595	-0.049701	-0.033629	-0.013407
0.10707	-0.030047	0.035169	-0.039115	0.024461	-0.0075417	-0.0057793	-0.074901	-0.0013188	-0.12511	-0.057959	0.078665	-0.023027	-0.0094601	0.068341	0.0055279	-0.083487	0.061148	-0.043022	-0.042823	0.002865	-0.031422	-0.084425	0.085001	0.013454	0.0023876	0.09612	0.029606	0.036832	0.043122	-0.03672	-0.085038	-0.011299	0.038191	-0.0053169	0.024377	-0.0086098	0.0075256	-0.065215	-0.056406	-0.0051818	0.010677	-0.027482	-0.10002	0.10007	-0.092061	0.027294	-0.095728	-0.082683	-0.00049247	-0.01599	-0.048408	-0.0371	0.016967	-0.013534	-0.055167	-0.021002	0.029072	0.018384	-0.094413	-0.020954	0.055423	-0.086893	-0.049924	-0.009432	0.096402	-0.039287	0.039202	-0.089651	-0.024973	-0.010548	0.018883	0.070258	-0.019021	0.014464	-0.0013904	0.021997	0.053139	-0.025138	0.022467	-0.032609	0.02555	0.061392	-0.01605	-0.013244	-0.094581	0.032732	0.0060883	-0.04973	0.034724	-0.063821	-0.055776	-0.077844	-0.035699	0.041032	-0.0023013	-0.059062	-0.071944	-0.0018667	0.02613	-0.022421	-0.0034421	0.022927	-0.1059	0.12337	0.0083527	-0.026743	0.0080096	0.042218	-0.081875	0.10456	0.023904	0.036768	0.0092494	-0.079139	-0.062828	0.0949	-0.01034	0.035096
0.10386	-0.013212	0.062397	-0.076329	0.091188	0.069416	0.0093256	-0.0011644	-0.053376	-0.069654	-0.13381	0.13313	0.10176	0.0052637	0.024244	0.073651	0.019209	0.12967	-0.0022559	-0.12178	0.062269	-0.09832	0.012191	0.10339	-0.005893	-0.12485	0.039854	0.07694	0.14032	-0.019949	0.13375	-0.092738	-0.11418	0.059331	0.05167	-0.013721	0.15533	0.058277	-0.051949	-0.083212	-0.042901	-0.081511	0.01528	-0.080721	0.025038	-0.085331	-0.059991	-0.014449	-0.10183	0.074134	-0.043746	-0.0096486	0.086706	0.1929	-0.045214	-0.042484	-0.0041861	-0.050407	0.020494	0.011181	0.078004	-0.06266	0.025732	0.053151	0.13606	-0.038882	0.031794	-0.091967	-0.045662	0.046373	0.023447	-0.10781	-0.0029427	0.045788	-0.073849	-0.045893	0.051036	-0.051257	0.053295	-0.060287	0.028311	0.022061	-0.0034309	-0.031904	0.010291	-0.026631	0.0095845	0.010246	-0.016904	0.060923	-0.037251	-0.0098186	-0.010594	-0.01284	0.055767	-0.068912	-0.034836	-0.0086197	-0.041077	0.0091883	0.029432	0.022914	0.023767	-0.10949	-0.079144	0.033878	0.016411	-0.027448	0.094401	0.004982	0.0020044	0.014974	-0.071341	-0.017844	0.0014654	-0.006929	0.0065756	-0.059612	0.068707
0.10126	-0.015461	0.085892	-0.10799	0.15488	0.14316	0.033282	0.040432	-0.08094	-0.033883	-0.032653	0.14278	0.071052	0.043121	0.087077	0.056536	0.035405	-0.023109	0.036043	-0.0010254	-0.026512	-0.059353	-0.090065	0.075698	-0.047008	0.02322	0.075562	-0.017857	0.045392	0.1277	0.033346	-0.090768	0.087763	0.037914	-0.032711	0.080304	0.013749	-0.01113	0.04884	-0.10229	0.040562	0.0061767	0.032121	-0.032832	0.099578	-0.080733	0.011638	0.119	-0.023739	-0.028981	0.01619	0.11397	-0.052789	0.049904	-0.15605	-0.010534	-0.074749	-0.014674	0.033018	-0.068079	-0.049555	0.014516	0.023973	0.0087766	0.039556	-0.11256	0.0034397	0.080698	0.042929	-0.092103	-0.099715	0.11752	0.07811	0.03846	-0.094939	-0.020907	-0.045347	0.11371	0.033122	0.0018497	-0.096161	0.025757	-0.068175	0.039313	-0.053848	-0.0085029	-0.0090517	-0.069533	0.11726	-0.057159	0.06635	0.020995	0.0016327	0.031387	0.04847	0.035047	-0.043473	0.0045237	-0.11197	0.045821	-0.069825	0.061161	-0.024173	0.056433	-0.015903	0.10322	-0.088064	-0.063918	-0.023408	-0.036137	0.0044315	0.025895	-0.032646	-0.035498	-0.058545	0.058267	0.025086	-0.072807	0.026906
0.10664	-0.0041806	0.0915	-0.10642	0.13896	0.14295	0.023172	0.067038	-0.069717	0.029495	0.01704	0.063515	0.067112	0.030715	0.012285	0.033978	0.084081	-0.030337	0.11568	0.043572	-0.12273	0.070085	0.063653	-0.027973	-0.039157	0.017667	0.090125	-0.14015	-0.030748	0.01764	0.0026803	-0.0091443	-0.035406	0.0064231	-0.08612	0.10316	-0.071123	0.0073551	-0.04862	-0.1697	-0.2156	-0.013336	-0.013906	0.14763	-0.22702	-0.056524	0.37582	0.04976	0.079537	-0.14323	0.068891	-0.10848	0.41559	0.05805	0.30003	0.014737	-0.067878	-0.066791	-0.14704	-0.18667	-0.045323	0.0018574	-0.06471	-0.095422	-0.11565	0.11316	-0.013254	-0.010518	0.015773	-0.0074604	0.021043	-0.085968	-0.074372	0.052862	0.078842	-0.047426	0.039049	-0.02026	-0.010314	-0.045157	-0.0097053	-0.010114	-0.043552	0.01589	-0.036584	-0.013153	-0.0096083	0.0047468	-0.013407	6.0267e-05	0.0071324	0.023844	-0.00017159	-0.026601	0.0044679	-0.0032304	-0.0089111	-0.027165	0.016362	-0.018497	0.011973	-0.036298	-0.024305	-0.028743	-0.0013553	0.022183	0.0059066	0.024427	-0.017154	-0.036305	-0.021674	0.01583	-0.036272	-0.03329	-0.024803	-0.051836	0.017231	0.007543	-0.031636
0.096888	-0.020392	0.067425	-0.10382	0.13562	0.15335	0.016751	0.085057	-0.084991	0.0289	0.022525	0.078577	0.079902	0.035753	-0.027139	0.030032	0.12262	-0.068709	0.14938	0.060587	-0.11332	0.012467	-0.083509	0.092595	-0.04763	-0.073608	0.083305	-0.18701	6.9517e-05	0.053784	-0.13077	0.39085	-0.045623	-0.060083	-0.21409	-0.33092	0.099082	0.091072	-0.2145	0.11828	0.17367	0.018772	-0.18672	-0.26483	0.0667	0.027876	-0.16435	0.017966	-0.11118	-0.036937	-0.19488	-0.09057	-0.078389	-0.0982	0.073082	-0.029059	0.021001	-0.070111	-0.057196	-0.15245	-0.025611	0.080483	0.047486	0.043674	-0.045175	-0.020127	0.024207	-0.05466	0.062664	0.062196	0.044242	-0.019509	-0.043081	-0.018552	0.039393	-0.031511	-0.029654	-0.029239	0.00069356	0.022324	0.0048116	-0.0032963	0.014181	-0.012717	0.020195	0.012999	-0.009342	0.013171	0.031734	-0.01126	0.026327	0.018869	0.0041133	-0.016484	-0.021205	-0.010652	0.022599	0.011657	0.0028236	0.0024693	-0.036066	-0.0023212	-0.034761	0.029202	-0.024692	-0.018155	-0.011844	0.027042	-0.0086606	-0.013124	0.0091104	-0.010179	-0.023398	-0.012472	0.038187	-0.013837	-0.034514	-0.0079873	0.007416
0.10654	-0.025066	0.084188	-0.098398	0.13888	0.13628	-0.0048482	0.093859	-0.056368	0.11707	0.019989	0.018097	0.041303	0.12292	-0.018925	0.11882	0.163	0.082045	0.075571	0.17609	-0.17155	-0.012242	0.0016455	-0.030622	0.035515	0.15387	-0.0037285	0.00053741	0.097753	0.042495	-0.21339	-0.22117	-0.14998	0.21675	0.26065	-0.11408	-0.20062	-0.19473	0.12558	0.28693	0.089752	-0.098666	0.047531	0.15117	-0.023091	0.028415	-0.21534	-0.19683	0.030772	0.081802	0.071143	-0.083875	0.013785	0.013656	0.007694	0.035995	0.19466	0.01627	-0.010733	-0.040002	0.01436	-0.05788	-0.10827	-0.043549	-0.027428	0.043888	0.0047075	-0.016236	-0.057424	-0.025961	-0.0082313	-0.022657	-0.020781	-0.029821	-0.0019724	-0.042318	-0.030131	-0.054162	0.029992	0.007727	-0.041233	0.028372	0.052046	-0.091038	0.0014342	0.023562	-0.051098	0.0071552	-0.031513	-0.0087791	-0.020631	0.00034345	0.034815	-0.025757	0.043539	-0.019547	-0.0019687	-0.018181	-0.033928	0.011585	0.010825	-0.033705	0.017871	0.020236	0.0091399	-0.041393	0.0078711	0.014592	-0.0076361	0.0087467	0.05079	0.023275	0.022807	0.043651	-0.0039093	0.02665	0.04514	-0.019545	0.0298
0.08732	-0.0050688	0.087704	-0.10016	0.11783	0.12689	0.011034	0.08529	-0.06283	0.0585	0.025053	0.041932	0.081778	0.027308	-0.00097132	0.06208	0.1038	-0.072995	0.10075	0.045314	-0.02981	0.04546	-0.036156	-0.018594	0.085667	0.026048	0.036308	-0.0581	0.055675	0.0037691	0.099475	-0.017269	0.12729	0.042885	-0.037546	0.10002	-0.063857	-0.01379	0.001157	-0.034962	-0.031555	-0.095678	-0.028312	0.054475	-0.0030923	-0.022225	-0.0031533	0.060521	-0.10828	-0.010586	-0.044545	0.14037	-0.18862	-0.063237	0.028016	0.069611	-0.12872	0.032965	0.080294	0.20439	0.074217	-0.24557	0.03285	-0.10768	0.018264	0.024672	-0.067596	0.033403	0.053017	0.00037456	-0.077236	0.11798	0.065428	0.041751	-0.1301	0.054564	-0.019225	-0.037106	-0.021452	0.024217	0.08745	0.023144	0.022596	0.042711	0.050045	0.032454	0.096164	-0.015561	0.0708	0.13974	-0.014321	6.0824e-05	-0.02407	0.036436	0.025395	0.17471	0.084608	0.013591	0.082718	-0.054244	0.0092642	0.0006786	0.058274	-0.00023364	0.045216	0.044907	-0.060789	0.069803	0.01689	-0.044401	-0.08909	-0.078673	0.11866	-0.036428	-0.010089	0.041302	0.089994	0.04732	-0.033017
0.091447	-0.014172	0.12049	-0.13458	0.13929	0.17542	-0.0149	0.094855	-0.076342	0.046361	0.054306	-0.066742	-0.0079551	-0.039365	-0.05189	-0.078135	-0.098134	-0.02789	-0.062279	-0.079642	0.015774	-0.035735	-0.0061995	-0.020772	0.0076359	0.064062	-0.087279	0.10742	0.066682	-0.021479	0.099666	0.019507	-0.00096911	0.0048874	-0.089695	0.0046802	0.038949	-0.12327	-0.14611	-0.039806	0.026412	-0.036078	0.25556	-0.026216	0.10846	0.22393	0.26042	0.2917	0.10594	0.012623	-0.030423	-0.3087	-0.21114	-0.072728	-0.15957	0.134	0.23148	0.13065	-0.064807	0.11477	0.041126	-0.076703	-0.11056	0.062291	-0.057636	0.098819	0.020575	0.016419	-0.065373	0.03427	0.079165	-0.0059787	0.010311	-0.045232	0.0036194	0.015822	0.1201	-0.032244	0.11433	-0.038028	-0.0078332	-0.076574	0.044247	-0.011918	0.072529	0.034365	-0.013017	-0.00013991	-0.045963	-0.033423	-0.0012585	0.027048	-0.040194	-0.0025932	-0.016507	-0.039561	-0.01131	0.052436	0.03441	0.030557	-0.019661	0.014123	-0.036011	-0.022104	0.044109	-0.042881	0.044185	-0.075039	0.020565	-0.038299	-0.0030638	0.0097158	0.0012252	0.018174	-0.0018911	-0.00062647	-0.061231	-0.0063439	0.0029628
0.092065	-0.015248	0.12394	-0.13474	0.13835	0.17137	-0.0027825	0.087454	-0.068537	0.059153	0.062594	-0.077041	0.00068567	-0.04526	-0.060498	-0.10748	-0.123	-0.046425	-0.054702	-0.068807	-0.0063415	-0.021145	0.063112	-0.03446	-0.040246	-0.018259	-0.093158	0.017696	0.010474	0.011574	0.11974	-0.031472	-0.0079342	-0.043669	0.016769	-0.083647	0.063556	0.1807	0.0052366	-0.050921	0.074337	0.24431	-0.16937	0.35761	-0.00061605	-0.08809	-0.17439	-0.11986	0.072157	-0.12517	0.22032	-0.0071956	-0.22019	0.16226	0.039288	0.016679	-0.19186	0.16685	-0.052151	0.10528	0.0096722	0.26215	0.021013	0.035541	-0.048491	-0.010607	0.1869	0.022576	-0.023166	-0.028433	-0.057586	-0.13994	-0.020555	-0.098288	0.11542	0.0033386	0.061117	-0.027351	0.0011803	0.044105	0.010727	0.033484	0.0043609	-0.022951	-0.021284	-0.088561	0.056924	-0.021894	-0.0081277	-0.018135	-0.029265	0.011701	-0.0062199	-0.026109	0.023076	-0.029778	-0.024932	-0.024991	0.041483	0.023365	0.029307	0.0063246	0.0059853	-0.041384	-0.048894	0.0059158	-0.050364	0.091771	0.021425	0.020342	-0.021125	-0.0041819	0.0083284	0.017945	0.038699	-0.0095843	-0.010783	0.020726	0.01383
0.090347	-0.014071	0.11581	-0.1339	0.12834	0.17677	-0.002503	0.093919	-0.057028	0.059342	0.069094	-0.11319	0.0098392	-0.050583	-0.068549	-0.081349	-0.085826	-0.084253	-0.019351	-0.041589	0.061405	0.0039349	0.084509	0.032151	-0.056465	-0.063287	0.014964	0.071068	-0.070248	0.06602	0.014821	0.076548	-0.043268	-0.20189	0.34218	0.1544	0.0045186	-0.12478	-0.036827	-0.13474	-0.072078	-0.02145	0.075102	-0.1527	-0.082515	-0.05813	-0.22485	-0.037892	0.063315	-0.035761	0.0012597	-0.038935	0.05826	-0.12236	-0.076378	-0.08924	-0.062626	-0.068439	0.032752	-0.054794	-0.025145	0.015399	0.093693	0.0065487	0.10127	0.04983	-0.15317	0.030338	0.058499	-0.052432	-0.0043404	0.076509	0.015272	-0.003394	0.065501	-0.0057891	-0.019906	0.044511	-0.057395	0.013193	0.0044676	-0.031551	-1.232e-05	0.14646	0.007534	-0.032406	0.0079607	0.020142	-0.013271	0.025133	0.069541	-0.10129	0.041065	0.04522	-0.018028	-0.059825	0.042001	0.026348	-0.051062	0.025826	-0.042733	0.043895	-0.0044381	0.086298	0.031169	-0.023458	0.05174	-0.081912	-0.016407	0.016503	0.022193	0.013307	-0.052953	0.023072	0.0001041	0.021854	-0.0061798	0.060659	-0.028873
0.084985	-0.0066094	0.12738	-0.12624	0.12596	0.16151	0.0070313	0.096359	-0.049513	0.072896	0.071035	-0.11024	-0.0057374	-0.061421	-0.052793	-0.1279	-0.032218	-0.038816	-0.0043031	-0.012355	0.11503	-0.094125	-0.07596	-0.038012	-0.026031	-0.0068352	-0.023524	0.093147	-0.026519	-0.063882	0.085941	0.1189	0.11063	0.17529	-0.01259	0.027837	0.074227	0.075738	0.28279	0.13438	-0.18813	-0.17838	-0.065505	0.024236	0.0533	0.077485	0.078117	-0.039106	-0.093809	0.14966	0.051032	0.12871	0.038583	-0.14142	0.0065879	-0.18859	-0.054407	-0.15055	-0.026268	-0.056957	-0.04223	-0.001187	0.031741	0.030148	0.0087777	-0.059233	-0.064889	0.010334	-0.044763	0.0089822	0.048673	0.057611	0.034153	0.026823	-0.069564	0.032663	-0.039241	0.076285	-0.058525	0.037346	0.10098	-0.042056	0.04028	-0.0067775	-0.025	-0.044733	-0.036371	0.034958	-0.023816	0.026276	-0.10836	-0.040683	-0.038226	-0.12236	-0.10365	-0.012254	-0.064287	0.0043802	0.048745	-0.0029365	-0.0046542	-0.033908	0.0083991	-0.026916	0.0063393	-0.0019926	0.092865	0.051406	0.0077045	0.080171	0.045496	-0.036564	0.0021931	-0.022302	0.037941	-0.091061	-0.0019441	-0.048742	0.039194
0.090655	-0.027758	0.093635	-0.090519	0.046129	0.092048	-0.039596	0.032337	-0.00546	0.014937	0.13276	-0.13377	-0.135	-0.071328	-0.0042724	-0.17149	-0.19643	-0.10432	-0.10352	0.054811	-0.060141	0.040846	-0.019748	-0.07358	0.0014439	0.1752	0.019816	0.024586	-0.060756	0.07987	-0.1481	-0.042402	0.12434	-0.032589	-0.17979	-0.0023487	-0.13609	-0.019035	0.023849	-0.07003	-0.017274	0.16262	-0.064545	-0.21863	-0.072321	-0.030955	-0.0098212	-0.071539	-0.040696	0.095874	-0.25853	0.31592	0.21115	0.22109	-0.21042	0.19046	0.014061	-0.036956	0.038856	0.094948	0.076106	-0.081518	-0.033119	-0.11748	0.046553	-0.07598	0.10488	-0.048449	-0.11866	-0.015123	0.070913	-0.1508	-0.090918	-0.03915	-0.010653	-0.069184	0.019002	-0.11091	0.0096402	-0.0041304	-0.025908	-0.063011	0.0056186	-0.081277	-0.027138	0.043847	-0.061879	-0.036363	-0.041416	0.035501	-0.050619	0.032085	0.028897	0.018456	0.06182	-0.017041	0.016512	-0.018488	-0.0060077	-0.029278	0.036407	-0.014375	0.012173	0.0050148	-0.01577	-0.0049424	0.022079	0.022634	0.023843	-0.029277	-0.023901	0.013502	-0.028423	0.037305	-0.029971	0.031181	0.022228	-0.011826	-0.020199
0.085103	-0.023023	0.077209	-0.057632	0.0012922	0.015112	-0.0088643	-0.034666	0.049316	-0.088704	0.022098	-0.26199	-0.099204	-0.2345	-0.051148	0.045092	-0.074375	0.0051292	-0.17042	-0.036223	0.044695	-0.074312	0.1234	0.0066432	-0.03698	-0.021046	-0.095994	-0.0016777	-0.010297	-0.008112	-0.019262	-0.030068	-0.019543	0.01648	-0.060761	-0.12034	0.023363	-0.018449	-0.041694	0.03239	0.077566	-0.014738	0.020129	-0.025399	-0.014404	0.093677	-0.051605	-0.031667	-0.0098631	-0.037386	0.073715	-0.025544	-0.0051589	0.048031	0.18748	-0.021561	0.056741	-0.08752	0.0026765	-0.040859	-0.069181	-0.066791	-0.090754	-0.060593	-0.097166	-0.020409	-0.034325	-0.089122	0.004433	0.020584	-0.039692	0.15317	-0.014193	0.08961	-0.038762	0.065757	-0.012179	-0.0034318	-0.081953	0.020838	-0.025344	-0.028162	-0.024971	0.086414	0.0054601	0.019083	0.082753	0.025048	-0.082915	0.039345	0.07706	-0.00040788	0.028328	-0.062415	-0.0063997	0.11556	0.014167	-0.071172	-0.12813	-0.086145	-0.030891	-0.0038001	0.008694	0.10505	0.09877	0.0069927	-0.047114	0.0022905	0.049174	0.042118	0.048256	-0.03448	-0.001542	0.020688	0.009482	0.031574	-0.0014034	-9.043e-05	0.02763
0.087024	-0.031585	0.043327	-0.032261	-0.011287	-0.02375	0.0062888	-0.038529	0.067815	-0.11032	-0.015009	-0.14511	-0.013711	-0.15543	0.023301	0.15039	0.10532	0.018303	-0.057077	0.064971	-0.059011	-0.026625	0.1052	-0.0062687	-0.052476	-0.015632	0.031032	-0.079922	-0.027252	-0.016466	-0.016585	-0.045284	0.012875	-0.020746	-0.030911	-0.067446	0.012319	-0.013633	-0.015043	-0.0027651	0.0088544	0.0077488	-0.032618	0.0013882	-0.0021481	0.073926	0.045153	-0.020398	-0.02117	0.0033111	0.042389	0.019676	-0.098006	-0.01781	0.015648	0.0024047	-0.025295	0.045615	-0.027088	0.096239	0.056959	-0.066048	0.030334	-0.081542	-0.039382	0.003762	0.064809	-0.032994	-0.017042	-0.018297	-0.013317	0.0078521	-0.0093172	-0.021899	-0.035185	0.049914	-0.018658	0.0048687	0.019473	0.094081	0.066342	-0.066693	-0.074429	0.15707	-0.13781	-0.076565	0.033278	0.036954	-0.048095	0.11876	0.042023	-0.033361	0.067962	-0.039193	0.0091967	-0.019839	0.10606	0.027233	-0.023719	0.039892	0.041508	-0.017014	0.020845	0.083322	0.028697	0.077583	0.023442	0.045631	0.072257	-0.034936	-0.019809	0.11088	-0.12739	-0.12663	-0.022113	0.021387	0.037167	-0.090505	-0.0060052
0.086446	-0.021918	0.040679	-0.025814	0.0014641	-0.024815	0.0027126	-0.054479	0.050372	-0.12714	-0.0044439	-0.11632	-0.026455	-0.17695	-0.0012163	0.15494	0.12879	0.042036	-0.051441	0.036319	-0.060144	-0.012875	0.050936	-0.016423	-0.030799	0.038732	-0.0022854	-0.07538	-0.034667	-0.03445	-0.020882	0.024568	0.024306	-0.00022153	-0.085034	-0.0091852	-0.055711	-0.052444	-0.075565	0.040035	-0.03165	-0.031969	0.0064056	0.073722	-0.04906	-0.01413	0.04386	-0.05194	-0.028247	0.04843	0.03831	0.042714	-0.057605	-0.027338	0.072214	0.10278	-0.078573	0.00072571	0.057747	0.060601	0.013529	-0.039809	-0.0034237	0.022252	0.016423	-0.020106	0.034474	0.052341	0.053894	-0.01105	-0.09033	0.039658	0.016228	0.097045	-0.023194	0.034183	0.019324	-0.0025044	0.0068872	0.037599	0.040442	-0.016366	-0.048618	-0.048177	0.04636	-0.044151	0.047154	0.018581	0.091462	0.021434	0.13958	-0.033187	-0.031022	0.11168	0.082177	0.11005	-0.078923	0.049366	-0.01722	0.080697	-0.072399	0.057079	-0.0049135	0.096518	-0.13699	-0.10494	0.037976	-0.041638	0.048619	-0.076895	0.036262	-0.034568	0.025933	-0.028998	-0.055778	-0.1195	-0.075761	-0.056714	0.066227
0.094184	-0.0049044	0.018007	-0.0011157	-0.024286	-0.039686	-0.025454	0.025292	-0.032667	-0.19893	-0.0051574	-0.19499	-0.022236	-0.16956	-0.067061	0.22053	0.18659	-0.087594	0.016399	0.01637	0.065028	0.062084	-0.13773	-0.21756	0.24808	0.061511	-0.065363	0.0068532	0.15854	0.17556	-0.024512	-0.11506	-0.046616	-0.048443	-0.039822	-0.0083164	0.071794	0.04236	0.020731	0.015093	0.088824	0.1312	-0.035972	0.053917	0.021293	-0.051154	0.025084	0.053329	0.081434	0.012748	-0.088313	-0.10853	0.059947	-0.038395	-0.08611	0.00091426	0.00095646	-0.050956	-0.082689	-0.040402	-0.085325	0.032288	0.21293	-0.002804	0.2355	0.048482	-0.16343	0.29205	-0.009954	-0.036575	0.22571	-0.034724	-0.038996	-0.062594	0.096499	-0.071049	-0.060683	-0.071037	0.090933	-0.11072	0.13743	0.10874	-0.081566	0.084161	0.045392	0.038958	0.0041602	0.026105	-0.02823	-0.0079515	-0.088794	-0.055021	-0.02297	-0.067524	-0.010288	0.018823	-0.031881	-0.023035	0.031822	-0.010288	0.0088592	0.025153	-0.019851	-0.025916	-0.013458	0.057455	-0.013625	0.058022	0.021799	0.096719	0.010461	-0.052247	-0.042659	-0.022752	0.020558	-0.014752	0.06183	0.054434	0.0007531
0.089047	-0.02658	0.047937	-0.025055	-0.014841	-0.038744	0.053184	-0.013823	0.12285	-0.086783	-0.0023348	-0.18399	-0.014398	-0.19468	0.10135	0.045089	0.21069	0.062935	0.03702	0.050002	-0.031913	0.010719	-0.073769	-0.0091309	-0.069434	-0.05177	-0.029438	0.21112	-0.012029	-0.17756	-0.0009545	0.24469	0.15718	0.2192	-0.047698	0.051982	-0.038839	0.016065	0.15465	0.10948	-0.11146	-0.04377	-0.076393	0.010789	-0.013505	0.041411	0.05784	-0.03778	0.048476	0.025455	0.010529	-0.029755	0.040436	-0.094992	-0.11122	-0.056911	-0.041503	0.0065965	-0.068772	-0.048455	-0.0048239	0.11865	-0.0048416	0.1052	-0.028662	-0.097595	0.079719	-0.013427	-0.047784	0.022211	-0.056478	-0.12102	0.018017	-0.062395	-0.035978	-0.041486	0.02542	0.032616	0.075552	-0.061506	-0.039009	0.01804	0.07633	-0.04967	-0.014784	-0.05391	-0.12025	-0.096838	0.0244	-0.026362	0.010606	0.033665	-0.088979	0.050471	0.012491	-0.062307	-0.055249	-0.0023563	0.046318	0.034578	-0.008296	-0.024648	0.019715	-0.048756	0.053596	-0.026511	0.0021007	-0.072099	-0.028996	-0.037497	0.014132	0.056677	-0.019707	0.10571	-0.0011701	0.089724	0.028162	0.044565	-0.076397
0.082845	-0.026178	0.042996	-0.025284	0.003574	-0.019837	-0.0056635	-0.05274	0.058302	-0.095941	0.016032	-0.15901	0.026187	-0.17423	-0.020502	0.15616	0.13836	-0.015071	-0.025339	0.026223	-0.029134	0.027678	0.10004	0.078482	-0.08481	-0.071252	0.033149	-0.049162	-0.046905	0.011061	-0.045791	0.12456	-0.026376	-0.24373	0.26503	0.19849	-0.10965	-0.054436	-0.036112	-0.11096	-0.032967	-0.018076	0.038971	-0.13412	-0.054689	-0.11197	-0.081826	0.0017856	0.13585	-0.063549	-0.032301	0.043696	-0.080843	-0.066573	-0.053046	-0.015658	0.029357	0.00093069	0.0093311	-0.031	0.093935	0.011464	-0.018097	0.0091592	-0.092277	0.10812	-0.033907	-0.022382	-0.0025283	0.023419	-0.062328	-0.068288	0.031688	-0.017806	-0.046318	0.0024056	0.12297	-0.057427	0.03535	0.063106	-0.027068	-0.041711	0.029366	-0.15619	-0.1281	0.0017391	-0.073157	-0.05511	0.035099	-0.026876	-0.066943	0.058041	-0.08851	0.017872	-0.028107	0.037026	-0.069959	0.047385	0.038803	-0.033047	0.059445	-0.089759	-0.069477	-0.058768	-0.067349	0.071937	-0.0348	0.077255	-0.010278	-0.048924	0.014817	0.015628	0.034203	0.048547	0.068778	0.0005127	-0.016006	0.01672	0.078906
0.087769	-0.0015493	0.08165	0.070073	-0.052194	0.040997	-0.0068238	-0.011015	0.067509	-0.071471	0.019257	0.064497	0.042157	-0.0091499	-0.09018	-0.10433	-0.0014988	0.0025994	-0.0068504	0.04272	-0.059779	0.084032	0.20587	-0.080313	-0.010541	-0.090794	0.18389	-0.071457	0.20855	-0.10241	-0.21064	0.11398	0.050259	-0.072842	-0.21981	0.025062	0.010612	0.062255	0.15474	-0.15789	0.015172	-0.11597	0.40011	0.19572	0.25723	-0.24667	-0.10756	-0.0314	0.12427	0.23754	0.0014391	0.13255	-0.11422	-0.024966	0.061386	0.0081585	0.080372	-0.039616	-0.11952	-0.095484	-0.047314	0.07588	0.02797	-0.0058806	0.032003	0.027281	-0.019482	-0.016234	-0.065589	0.045688	0.067251	0.0086945	-0.0019103	-0.030828	-0.030372	0.0015561	0.050911	-0.023326	-0.092009	-0.059529	-0.064019	-0.061828	-0.055464	0.00037765	0.011433	-0.002873	0.013759	0.048455	-0.036108	-0.010523	0.048503	-0.0074262	0.13715	0.00026318	-0.041987	-0.030681	-0.00074942	-0.0023857	0.0099985	0.020286	0.0078169	-0.030634	0.028203	-0.0086011	-0.0033561	-0.0014676	-0.011872	-0.02687	-0.015209	-0.0021456	-0.035925	0.048699	-0.02637	-0.012443	-0.0042846	0.013818	0.034985	0.022262	-0.0048484
