-1171.5304	162.5639	-37.9696	-22.0388	-72.6471	-16.7318	-21.1015	4.2530	59.2290	13.6146	2.0465	6.6975	-10.3257	-2.4316	-11.6623	7.8258	-1.9392	79.5733	-36.2365	-12.5943	12.6027	-2.2515	-15.0030	-26.0257	-17.0643	-23.5914	11.9852	2.2941	6.6511	18.6217	-3.9287	-3.3188	3.4835	-8.8888	-7.2651	2.4811	-3.5856	19.5573	10.2572	-1.7577	12.6136	-0.0631	-13.7706	13.1057	-6.1201	1.4276	-16.8120	13.3587	-6.3060	-0.2322	14.3541	0.5217	9.3998	-3.0811	4.6108	-9.3022	2.4523	1.2282	3.3212	-9.7876	7.3352	9.0465	-16.3756	-5.4192	-0.9046	6.3230	1.1535	-2.1654	-0.2553	-5.7785	-12.9998	-0.1713	2.6635	7.8977	-8.1589	-7.8295	-2.3312	-13.7047	-9.5959	-20.6134	-18.4556	-10.7865	7.9946	-4.6970	9.3066	5.4649	-1.1677	5.9941	4.2451	-10.4798	5.4363	2.4110	-9.0295	-4.3253	-2.9742	-4.1179	-7.1820	0.4345	-0.1994	1.0659	2.0803	-0.6488	-2.4733	2.1371	-4.9308	-1.8065	-4.3532	-0.4514	2.4649	0.8106	4.3476	5.4517	-3.0432	2.6353	-2.7541	1.5421	-2.4727	0.9897	1.6803
-1170.5402	104.9436	-47.3556	-54.9639	-87.1138	-14.2965	-21.6685	5.0789	65.0117	-1.4268	6.1037	-2.1939	18.1336	33.8577	-4.7884	-9.3817	11.8165	76.4637	-34.7148	-9.3207	11.1308	-1.8121	-8.5495	-3.3798	-10.4544	-10.9811	-11.2328	2.8004	-8.5365	26.7444	-4.0000	-11.7942	9.9784	-6.2539	-3.3944	-2.3332	0.1736	7.6162	9.3070	-4.7335	16.0586	0.5461	-2.4696	-1.8756	-1.7178	-5.7442	-14.8068	11.7222	-6.4657	-2.6605	4.8882	-0.6421	0.7124	6.5508	-3.0997	-3.4852	10.2377	5.4958	-11.2440	-5.8693	7.8632	10.5809	-3.5616	3.1960	-1.6358	5.7146	6.2187	-4.2263	-6.2973	2.9510	1.1378	2.1138	3.0444	-3.3132	-5.3038	-0.9425	-0.0477	2.6655	4.8132	1.7450	-4.1817	4.3913	-1.4602	-5.1209	0.6061	3.1094	-6.5236	-3.2225	-6.5951	1.9171	-0.4420	6.1648	-1.8727	5.2799	-8.0398	5.1125	4.3241	-2.1447	1.6818	-2.2976	-0.7250	4.8800	9.6637	-5.1548	15.0419	2.4673	2.7916	-1.7226	-3.8491	-8.2625	-6.0405	-7.6418	6.9303	-8.9554	3.1402	1.0357	3.4260	-3.5052	-1.7554
-1183.6236	136.9273	-46.8368	-28.9895	-82.5632	9.4832	7.7234	-28.2315	27.2563	-6.2537	14.8666	-12.0600	5.9148	15.4302	-4.7568	0.8904	20.9510	90.8014	-32.8730	-19.2358	11.5759	7.8514	-0.5123	1.1834	-19.5029	-5.9164	1.5841	1.7646	-7.4978	18.2560	0.0412	-1.3177	10.8837	-8.9941	2.9539	-0.3527	-12.1730	3.7999	-5.3275	5.3410	-6.7356	-8.7676	-0.8994	0.2887	-3.2868	0.2065	-12.5529	6.4846	-14.0689	-16.1880	10.1554	-6.2006	-5.0889	23.2169	-7.4949	-2.1264	11.7838	9.0883	-1.2508	-7.5723	-10.4229	12.1591	-4.4797	3.4858	0.1721	-2.1590	11.7351	-17.6017	-9.0526	-4.5949	4.7759	-1.8722	9.1997	-6.3644	-0.6414	2.7255	0.3407	4.3967	6.8648	13.3197	11.1628	0.4225	-3.5678	8.4856	-3.4654	-4.3594	3.7787	-10.5189	-0.7346	5.9930	1.1614	-11.0096	13.3112	3.9743	10.3936	-2.6937	3.8910	-3.8126	0.4145	-1.1199	3.1488	-4.8547	1.3263	6.0999	-4.8877	3.2761	7.2337	3.8551	-1.8621	8.1659	2.1839	3.6773	-2.4802	5.1447	-2.0820	-1.9155	-1.2353	1.9668	0.2159
-1202.3249	110.8176	-28.0355	-43.4363	-102.5753	95.9397	-10.3569	16.9519	-12.8365	-40.2641	-1.0484	-14.5375	-2.1029	29.7062	24.3415	3.6986	-3.4406	41.3989	-21.3158	-36.7338	1.9862	2.0649	13.1531	2.9580	0.2776	-3.9714	-14.9743	9.4867	5.8102	-8.7226	6.6809	-2.9807	9.0621	-6.9141	13.6988	-24.4302	8.5620	-1.5094	-16.9281	9.3423	-14.3308	-3.1136	13.4126	-5.0648	8.2028	-15.1600	2.5241	-6.4699	-19.9277	-12.8402	-5.9868	8.8395	-4.8538	6.6381	-0.0194	6.7930	12.0832	-6.5773	-4.2143	-3.9681	0.8254	-0.9516	1.8519	-0.1547	-4.5154	2.6795	-2.0440	1.3530	6.5677	-0.2846	13.7205	-4.8157	-2.9276	1.3197	10.2027	-7.1648	-5.0206	6.6614	-1.0860	2.1648	-2.5708	-8.5482	2.0983	-3.3916	-9.0346	-6.5881	-0.0671	2.2325	-2.2514	2.7497	-1.7461	6.0916	5.5846	-5.8443	-0.8124	-8.4013	2.9187	-0.0620	-4.6543	7.4997	-10.8812	0.5866	-11.9069	4.4472	-7.3520	-8.7102	-11.3289	-7.3951	-0.8838	-1.5971	-1.3873	-2.3568	-0.3362	-9.2494	1.6064	-0.6052	-1.6357	-0.4255	2.1519
-1214.4225	95.0213	-33.9220	-30.8786	-111.5281	110.7140	-2.0071	11.5839	-13.9185	-36.8508	-13.5336	-13.3535	-9.7582	38.3912	24.6945	11.3119	-3.1241	23.1671	-18.8481	-31.1281	0.6152	11.8719	14.0004	6.4174	-2.2051	-6.6157	-30.4193	17.0683	-1.7017	-14.4952	1.9256	2.4703	13.6550	-8.4275	15.0777	-23.9028	2.6348	0.4685	-16.6964	6.2317	-10.0581	-5.7404	9.1429	-2.1326	-0.0702	-4.6301	2.5782	-7.6866	-4.9058	-2.4178	-9.8858	2.0375	1.0982	1.5327	3.3898	3.6856	3.1388	-6.7288	-2.3406	-0.8961	-0.1191	-9.9009	6.0590	-1.6882	-2.6289	-3.7359	-2.9139	11.5873	1.6707	6.7903	7.4760	11.2925	-4.0296	-1.2609	5.4974	-0.8933	0.9290	1.2635	-4.1860	-1.9295	0.4924	1.7030	3.3878	-2.7183	3.9684	-1.3458	-1.5246	5.9820	6.3350	-3.6767	-1.0162	-4.7514	-5.7128	-5.2383	-4.3533	4.0600	-1.7760	0.8779	2.1883	-5.5927	4.5082	0.2734	4.6629	-5.8787	3.4300	6.1019	3.7744	2.6469	0.9422	-3.2212	-1.9102	-1.7951	2.3997	5.5014	2.7466	3.7871	-7.5946	9.2282	-5.6646
-1241.7136	108.1840	-5.4147	-28.2005	-118.5546	111.3382	-6.2429	32.4503	-12.2659	-38.0276	-0.1692	-35.9617	-19.2341	35.9273	13.9873	2.0382	0.4678	18.1137	-27.6497	-32.7976	-1.5392	7.1359	24.1106	0.8727	11.0760	2.1962	-14.2376	10.6912	0.9742	-18.7940	0.1368	-2.1535	11.6186	0.4931	9.2441	-24.6477	2.3191	-6.4924	-15.7211	9.5655	-12.3159	-5.3756	4.8231	3.7247	4.6831	-7.0724	9.5828	2.3009	-3.7824	-5.1503	-5.7272	-4.6200	0.1121	2.3244	5.3367	4.7106	2.0899	-7.1372	0.0650	-3.3450	-0.5635	-11.8779	2.7264	-2.3665	0.6453	-3.2868	0.7058	10.0234	3.9211	5.9195	6.6008	7.8918	1.8019	-1.9080	7.3362	2.2739	1.2292	2.4935	-4.6470	-3.9028	0.8291	2.1016	1.8152	-3.4094	9.2587	1.5542	2.1956	-1.0923	1.4084	-5.3502	-4.9220	1.3236	-9.8229	-0.6161	-1.8808	3.9896	-0.9441	1.2939	-1.3915	-4.7893	5.0696	-0.8810	0.3651	-3.8136	-2.6420	3.4446	6.6504	3.3660	-0.3898	-2.7137	0.1028	4.5722	-6.5483	6.6297	-4.0842	-5.3097	8.4606	-8.7304	2.6037
-1302.2448	107.8305	1.4750	35.1401	-88.9828	128.6529	2.7498	39.9229	-17.4555	-36.5994	-20.3123	-22.3692	5.0076	25.4710	-0.4568	-14.1482	-11.3072	1.7233	1.7351	-17.2030	-3.1295	-3.8729	-1.6324	-13.6933	8.2311	3.6220	-5.3076	12.2138	-4.8763	5.4712	2.7103	-1.4294	3.8573	3.1257	4.2936	11.2307	1.4348	1.6086	-4.8600	-3.0397	0.2373	4.0290	4.9872	-4.9573	-0.1046	-0.7247	3.0421	0.9221	4.8554	0.3749	-6.2799	1.7163	7.4421	0.5666	2.9334	2.4727	-2.9912	-1.9478	2.9365	11.2496	5.3574	-3.4166	-3.3580	2.4499	-4.2312	2.7146	-0.8079	10.2356	0.4970	0.1935	-3.8809	10.6567	-6.2194	6.1536	-10.0432	0.4726	-5.3998	-1.6869	6.1407	-0.5762	0.4238	5.9414	-8.6409	3.9707	-2.7592	1.9860	-2.8062	0.9296	-5.4770	-1.9353	1.6915	-5.0765	3.7737	1.5969	2.9200	10.1954	-3.5987	5.1353	2.9531	0.0529	-9.3149	5.6398	9.4557	7.2439	5.6844	-4.3179	0.0361	3.5922	10.0464	5.5569	1.1614	-3.5846	4.7616	4.0688	2.8984	-0.0740	-3.1083	0.1987	10.9049
-1339.6790	153.0399	41.9035	84.3571	-86.5877	127.5515	-0.6191	40.2430	-8.8967	-43.0265	-0.4719	-14.8856	-21.3043	16.5503	-3.5030	-7.9142	-24.4584	-3.3291	-1.5673	-8.1747	-4.1322	2.4912	-1.3865	-20.1737	12.8070	13.0490	2.5029	2.0313	10.5499	-8.1206	1.0020	3.5656	10.1189	4.6452	-1.8659	5.1148	-0.3410	4.3627	2.0749	2.9241	-0.6881	-2.6378	-3.0414	3.5975	-0.6759	-1.5259	1.6030	10.1641	3.9280	8.2517	0.3125	0.6372	10.7504	-1.9065	6.7477	2.6941	-0.1571	-2.6854	4.6246	3.8646	6.7858	-5.0810	-9.7049	7.7578	-2.8118	-5.2042	-1.2320	11.0551	6.3764	-5.7030	-5.2531	6.8347	-1.5193	1.2122	-9.7390	2.6389	-3.1415	4.6115	1.1321	-1.5075	2.6947	4.5894	-3.7408	6.9827	-0.7669	2.0548	-3.1459	4.2091	-2.0831	-1.3649	-4.7593	-4.7560	2.1046	-0.5398	6.0507	10.8641	-2.4454	-0.6134	3.0290	3.1099	-2.2555	0.5079	3.4250	12.2555	-3.9755	-4.5554	-3.7487	1.3978	-1.9047	8.0232	8.2289	2.6889	4.7855	-6.5921	-3.9545	3.6623	4.1164	-2.0028	-9.9035
-1348.2283	123.7173	24.8386	79.4709	-85.6802	138.1080	7.8353	54.8871	-20.1836	-48.0954	-1.9078	-13.4193	6.9806	24.1286	-7.7107	-3.4273	-36.8594	-0.6468	-10.3284	1.9164	-33.7712	-23.9102	8.8645	-28.2852	15.1188	32.6671	4.0162	-15.6097	11.0534	5.1028	-24.9078	-6.2608	-5.5593	32.2083	1.5064	10.5582	6.1858	-10.0500	25.2839	18.2893	-7.8953	7.4275	13.5986	1.1366	8.2515	5.3523	25.1673	13.3332	-11.6189	34.8719	22.5765	23.0532	-34.0193	-5.6734	-25.6888	-0.3053	2.7389	16.6451	14.4109	-9.7608	-20.6969	16.3273	3.1885	-3.9429	-3.2598	6.9947	11.7737	-1.9913	7.6072	-0.1709	-0.4500	-4.2969	-5.9806	-2.2896	2.8329	3.0424	6.4787	-1.4087	-0.6237	0.1973	-3.0900	3.1207	2.2994	-0.7156	1.5021	4.7166	2.6789	-2.4959	-0.5212	3.6144	-2.6364	5.9178	-5.3894	1.6172	-3.9842	-1.2879	1.0295	0.5620	0.2460	0.2743	4.3317	1.9572	-2.5413	0.0907	-2.1279	-0.0930	2.4369	2.8816	-0.5782	0.4672	-0.8222	-0.0446	2.1347	0.1552	1.5421	0.3677	-1.2649	1.1841	0.5365
-1393.2475	93.1250	-114.7226	174.8350	-33.5702	133.7390	3.5543	49.8180	-69.9657	-3.8394	-221.0848	43.6734	-18.2055	-128.8513	-12.7496	18.1471	-33.0517	-1.1704	64.1560	-36.3949	63.8736	2.3241	32.8220	21.4281	-17.2688	-38.4700	-13.5617	41.1130	-26.1572	15.0857	-5.6820	7.5515	14.2625	4.0215	-0.2079	15.5683	5.4259	-2.2626	-18.0810	-12.0305	7.8109	11.5248	-26.7137	-1.0202	0.8382	-1.6701	1.1948	3.1577	5.6245	6.6701	5.1849	-3.2315	-3.8552	-1.2204	1.8957	1.7944	-5.1105	-2.3526	4.9748	2.0366	-3.2458	6.5086	1.5613	-2.7210	2.3372	1.9446	3.5797	-3.0604	-0.1187	2.8093	0.7879	-1.9334	4.8106	0.2255	4.0422	1.9397	2.0034	-2.8157	-1.5732	3.8139	0.1747	-1.1477	2.9681	1.4887	1.2513	1.8291	1.0813	-2.4838	-0.8601	4.4776	-0.3146	0.4570	-3.7740	-1.3110	-2.1054	0.0849	5.3284	-3.6894	0.1715	1.0766	2.5029	0.1333	-1.1475	-0.0543	-2.0103	-1.5462	1.6348	0.7649	-1.4494	-0.3873	-0.2858	-1.5698	-0.5661	-1.8980	-0.4614	1.7151	1.1991	0.3846	0.5549
-1298.2492	24.1070	-19.6278	-28.5646	-98.5963	143.4415	37.5963	-7.1800	-27.0680	-70.0060	17.0656	-6.0067	-2.1810	14.4397	10.0971	-9.4415	-16.2127	-10.3580	8.7263	-4.7941	-14.8943	-19.2078	11.2060	-3.1103	12.9999	22.4227	5.6586	-5.2904	3.3939	2.1592	-2.8087	-3.2922	-24.2138	7.8733	-5.2279	26.6298	-3.6365	-9.5628	14.2391	12.1611	-3.6208	-9.7858	-21.7113	11.0523	11.0733	-6.3374	4.4040	-2.3298	20.9976	-4.2267	-1.7401	-12.6406	24.0829	-12.4789	6.9092	-5.4449	7.3300	4.0624	-38.8001	-0.3094	7.4400	-7.1651	-11.0681	8.3877	11.4971	-20.6830	1.6817	4.1278	-14.0260	-14.0058	1.5376	-10.1571	10.4445	-8.4161	-2.3860	3.3098	4.1059	15.2429	-4.0057	-4.1478	-6.4096	-6.8784	6.3657	-1.0840	-5.1839	-1.4329	1.9451	-4.0304	-2.0139	10.4626	-1.6214	8.9018	-2.0249	4.2030	-5.5227	-4.0523	7.9431	-2.6278	1.8328	1.6303	1.5514	0.8711	-3.0334	-2.4802	-0.5721	-0.8969	1.1122	3.4808	3.8820	-0.4953	-0.2061	-1.2974	0.6562	2.7603	-2.5509	-0.1789	-3.1712	0.3152	0.3495
-1315.6109	-3.4617	9.6783	-7.3577	-98.3994	132.0591	9.1718	-11.9351	-26.7366	-53.1261	-18.4520	-9.6717	-16.8797	7.1326	39.8129	5.4822	-12.3651	-7.2893	24.4226	-3.9297	2.9212	-7.2717	1.5591	-2.5305	14.3468	4.4677	1.6727	6.9255	3.8078	1.3982	1.1484	6.5565	-7.8744	3.0863	-3.2651	13.3057	-9.3697	-1.0499	3.9096	-2.5600	2.1144	0.3190	3.3175	-2.7216	10.6005	3.1384	5.9958	-0.7462	2.3391	-1.8461	4.3551	7.0043	0.0896	-6.2321	-1.9966	3.7377	-9.2285	-3.5480	-8.4500	10.2779	-6.8052	-3.7758	3.9143	0.9382	1.0837	8.8757	-4.9507	-12.8490	-6.0704	-0.7988	-1.0244	4.0225	-0.9326	6.2402	-5.4084	-10.0767	-3.8854	-8.6923	3.6262	-2.9159	5.1454	0.9922	-11.1278	-5.8500	-4.9313	-7.4065	-2.8248	3.6470	4.0907	-7.7902	9.6909	-3.4420	13.6333	2.9876	-5.1104	-9.9353	-10.4846	0.2189	-3.7146	2.6676	0.7437	-3.0993	1.6891	-6.2202	4.0411	7.3351	-5.8453	0.7403	-8.0665	-3.5297	-3.0716	4.7925	8.8994	-0.0619	-11.4384	-5.1001	1.6792	1.6901	0.3460
-1332.6378	-49.0549	27.7138	3.2179	-95.3368	121.2159	22.6068	-13.4957	-5.6467	-49.8323	-30.1204	-30.0408	-3.1230	20.9725	28.7782	-1.6762	-7.7953	-21.3897	16.2854	-2.7422	-1.2818	-10.5794	1.1396	-9.2522	5.3770	18.6858	6.9005	5.2617	-0.4028	5.6831	-4.5534	-2.3518	-2.4492	-0.1225	-8.4797	14.7952	-4.6847	0.6373	9.7116	-1.7713	-1.8714	-3.5976	-6.1666	6.7936	4.6315	1.4448	-3.7005	13.9879	13.8431	-3.5168	-0.5379	3.1744	0.6680	5.8472	-1.9486	-1.7953	1.5200	6.7128	-17.6069	9.7385	-5.0082	-1.2324	-5.6112	-4.3617	8.7743	9.3586	2.4655	-8.9396	-5.6768	1.7222	-6.9445	-0.2984	-1.8713	8.1383	0.4380	0.5709	-3.1030	-4.8735	4.9274	6.2644	6.2697	3.8903	-3.7138	1.2105	1.8210	-4.1741	-0.4490	3.3247	3.1699	-3.9144	0.6866	-2.1761	2.7082	1.5539	-1.8289	0.8535	-8.7417	-1.2510	-8.1037	0.7502	-5.6560	-4.5279	1.7420	-0.9245	3.6119	-0.8280	0.0513	-13.1370	1.6012	-3.3340	0.0349	6.2976	-14.0641	2.4366	13.4566	1.7375	1.1031	-0.5904	-2.5859
-1388.6117	-65.4993	14.0628	2.6200	-87.9194	128.7733	-3.2079	-3.5256	-13.4946	-32.8821	-37.3975	-44.6144	-12.3753	24.1471	33.9563	0.6305	-1.8196	-21.3133	24.7762	-7.9453	7.4859	-5.5558	15.3540	-3.7788	4.8996	32.3291	16.8863	-19.1540	18.2116	-4.9138	5.0290	-3.6357	-27.8236	-20.3508	11.1107	-17.0238	-27.7368	24.6526	20.8393	7.9407	23.6695	-12.9131	-5.3199	-2.7178	-40.7453	18.7773	-22.6054	-35.9403	12.3677	20.5339	-4.1860	-18.2786	3.7957	12.1674	6.0174	-2.1840	11.6642	-18.3847	15.5640	-8.8347	9.5553	23.9193	15.8781	6.1667	-18.7215	-1.6953	-7.0262	-5.7271	-1.5786	7.3390	-3.8171	0.6273	-5.4742	-3.6169	-1.9452	1.8037	2.9063	-7.4793	0.6118	4.3392	2.5537	2.0579	1.4046	1.1877	-5.0876	-1.8958	-3.0952	2.3350	0.4174	1.8789	-2.4105	4.4002	-2.4882	-1.5562	1.0317	-1.1779	3.1809	-1.4615	0.7732	-0.2430	1.7763	-0.6979	-1.6153	-2.1065	-1.8866	-0.5807	0.6059	0.0148	0.1491	0.0577	-1.5496	0.1997	-1.2620	-0.7173	-0.0057	-0.7302	-0.4149	-0.7762	0.6035
-1350.0723	-98.9681	28.6407	-67.5711	-104.1147	136.0084	4.4028	13.3404	8.1554	-52.8378	-2.3917	-4.3946	-2.1757	11.9838	1.2622	-13.2543	-14.3763	-37.1329	4.4609	15.3017	0.3734	6.0360	-15.7266	2.3874	-4.9849	16.4461	1.7580	-7.8799	-1.3968	7.4572	4.9620	-1.8972	-4.1734	2.1419	-3.5823	6.0066	-1.2499	2.2193	-8.6003	-4.5275	5.8083	0.5547	7.0414	-7.6099	5.0116	0.4671	-1.4392	-1.7042	-1.1195	-8.2256	-4.7873	-1.2157	2.6350	-5.2508	-4.8530	-3.2719	1.7645	4.2694	1.2562	6.2667	-4.3391	-3.3913	-10.1050	-1.6780	-1.0723	-10.9061	-3.1814	0.6437	0.8569	0.7109	-9.6462	-6.9642	5.0031	9.0821	5.7579	-1.0180	4.3385	-3.4031	-1.2439	-7.2802	-4.6287	-0.1766	5.9749	3.5954	10.5306	2.2096	1.9935	-7.6759	-2.5310	-11.1947	5.4482	-12.6477	0.7175	0.8128	24.3165	-5.0388	3.2553	8.1241	9.5843	-12.0085	4.5390	1.4134	-7.8101	-1.0489	1.0065	3.2719	-1.1759	-1.8115	-8.8944	-1.7635	-1.7585	-11.0010	-3.2123	-5.0963	1.3868	0.2939	-0.2096	-0.1354	0.9956
-1353.2851	-79.8102	38.9223	-54.7233	-107.2471	108.6304	-14.2054	25.8391	-0.1906	-31.7903	-21.0154	-5.5159	-17.1405	-0.6711	8.9708	10.6590	-1.3278	-31.2985	-4.6571	34.2330	-4.9054	8.7708	-18.9226	3.9399	-10.2431	8.7726	2.8746	-7.9815	-7.3691	6.2456	8.8325	-3.5306	-3.4150	-14.1683	-11.0273	-16.7956	-11.2897	11.6260	-7.3485	-12.7637	15.2816	-8.9655	12.9907	-9.1902	-1.2625	11.7314	-15.7484	-6.5953	-14.2449	-23.6550	-3.5737	-3.3171	-7.7039	9.4269	-8.1662	-8.0376	-21.1682	10.0789	26.5673	-9.5070	-3.3796	-21.7330	-13.6867	-16.8762	15.2073	2.8499	-15.9164	6.0369	10.2106	-14.0951	-15.3027	-21.5928	5.7124	8.0145	-0.4301	-9.0873	-7.0240	7.1742	-1.9809	8.2279	5.3721	2.9570	7.7983	2.0949	1.0054	5.2037	7.9822	-6.0387	-1.3743	5.4098	-2.0393	4.3442	1.1398	3.4207	-12.5912	4.7537	1.4765	0.0106	-0.8967	5.2173	-0.3229	0.0487	0.2640	-0.6123	0.4726	-1.6311	3.1114	2.3424	3.0718	-2.3244	-1.5033	2.1554	2.4225	0.3334	-0.6262	-0.8782	-0.3843	0.4176	-0.5670
-1322.9557	-128.8619	21.8231	46.5833	-108.7243	-205.9335	209.0419	47.3098	28.1944	-15.2360	-2.9259	3.1106	-10.2402	32.0079	-37.4954	59.2868	23.6653	10.2201	12.9459	-14.8630	6.3851	2.8376	13.2439	19.6345	-2.1776	8.7597	1.4220	1.9525	-6.3408	-32.2548	11.5643	-7.1279	21.8389	-2.9492	-19.1758	-18.0092	2.9101	-15.9994	4.4048	-9.5369	-25.5604	3.5055	4.4451	-0.0216	3.3565	10.1958	-8.5031	-2.3855	8.5572	8.3547	3.2363	-7.6117	0.9784	-7.1409	-2.0143	-8.2724	-0.5611	7.7134	8.3770	14.5677	-1.6325	10.5889	-5.2700	-0.5255	-11.0216	-6.0600	-5.4667	11.0527	-7.2220	-0.2534	-10.3233	-2.0752	3.1392	0.2175	4.4356	-3.6485	2.7132	-5.2344	-4.0823	-7.0858	-1.2213	-3.1098	-0.4948	5.8189	-7.2966	3.9403	2.0253	1.4118	-9.1116	10.8293	5.5525	1.8194	1.0743	3.5810	-0.9240	0.9828	-1.3074	-2.1048	-6.6100	-0.0785	-8.0652	14.9662	-1.0847	-1.5559	2.7979	4.4809	-3.0794	4.6287	-10.2377	2.7739	-1.3816	2.8283	-4.2087	1.9903	0.9053	-0.0671	0.2982	0.7915	-0.2527
-1334.9478	-105.7035	34.3716	41.1957	-103.2345	-202.7034	203.9620	60.5833	20.4694	-14.0607	-9.7602	-0.6546	-15.1539	16.4902	-39.7792	44.8728	32.5465	15.5936	18.3103	-14.9314	-3.3547	-2.4392	15.1876	9.9836	0.4456	6.7920	2.2239	-0.2807	14.3347	-31.3074	11.0289	-4.4869	7.6206	-2.8189	-21.3847	-14.2032	-4.3115	-15.0063	-1.1740	2.6507	-8.2714	1.9228	-2.1097	5.3407	3.3940	7.5148	2.7904	3.8835	10.8012	0.5901	2.2474	0.4014	-4.1703	-9.5791	1.4140	-0.2355	-8.4147	5.3709	6.9987	5.6797	1.1407	4.5063	-4.6380	0.6322	-6.8290	-3.7437	-0.4133	-0.3227	-4.5197	-1.4749	-7.6456	5.6351	7.9703	-5.4296	6.7616	0.9116	-1.0069	2.5507	5.7352	4.0590	-1.3014	-0.8417	0.8921	-2.6977	-2.7139	-0.0647	-6.4368	-3.3143	3.7646	-8.8644	-1.6878	-0.7854	3.4518	3.4256	-1.4757	-1.5548	-1.8882	5.9176	5.5322	3.4870	12.0292	-19.7728	3.2096	1.8226	-3.5387	-5.2163	2.9264	-7.4913	10.6910	-3.3964	-3.0161	-3.5569	3.9991	-3.7117	-0.6647	0.9931	-0.5688	-0.5144	0.8480
-1354.3649	-100.2590	28.2979	-116.3260	-129.3820	123.8843	-12.0938	18.1441	-27.1178	-13.0688	24.6785	17.0230	-14.7613	2.0211	-11.1346	7.0406	6.2246	-38.8787	8.1704	45.1507	-3.1028	12.0349	-39.1427	-4.2540	-13.6927	-4.4461	5.3861	-2.3353	-3.7899	12.9005	8.5874	1.7529	-12.5582	0.5011	1.6062	-28.9892	9.6585	-17.1433	-19.3168	-9.2749	4.0377	15.3115	1.3645	-6.2502	11.9624	14.9884	7.6061	-11.7655	-8.6813	-6.4463	4.7192	-0.4838	-6.2753	-3.7263	12.2271	-15.2288	-11.6153	14.2008	2.7611	1.6261	7.9665	12.4871	3.1865	-0.0646	12.0088	-2.5802	0.5234	-4.4889	-0.5702	11.4496	12.1059	10.1973	-5.0602	-15.5141	3.1933	1.1110	-0.2434	-6.2469	-2.4127	-5.5764	-5.5291	-9.7558	-2.6225	-5.3937	1.9171	5.2380	-8.5306	1.4756	3.5174	4.6512	5.4671	1.4576	1.9794	-5.6544	4.6279	-18.1496	6.1946	-1.6227	-3.0777	5.8996	-5.7715	-0.4405	9.4103	-0.7801	3.0399	1.6395	5.9623	0.2829	4.8792	6.2818	5.5384	-0.2998	0.0282	0.4123	1.0972	2.7676	1.3586	-1.8287	-1.3939
-1315.7369	-117.0335	30.9214	34.4962	-94.2334	-206.2117	196.1021	72.5505	40.7353	-21.9490	-7.7191	1.4555	-19.7558	5.1976	-46.2422	51.8164	36.2109	-1.0859	-3.1889	-17.9780	3.0348	-10.8448	5.0856	4.6760	17.9244	5.2787	-13.5285	2.0000	16.6213	4.7772	-3.2363	-0.1541	-17.9881	4.8787	6.9357	-7.2773	-1.5338	7.7961	-5.7560	15.0024	4.6500	5.2399	-6.2252	-6.5376	-6.4087	-16.9571	9.3868	-10.8323	11.0603	-1.5026	-15.9309	0.2902	4.0066	6.9178	1.9360	1.8912	-10.2136	-3.4281	-15.8525	-22.6949	-2.0957	-9.7207	15.8211	-13.5519	23.4102	14.0485	7.6343	-20.6559	12.7856	-4.5003	2.8728	-8.9932	-15.8650	10.5331	-17.2076	11.6222	-3.5646	-4.2259	3.5810	0.3839	-1.2581	0.4592	-5.7326	1.5992	6.3370	-1.8413	7.9440	-0.7199	5.8866	-1.0994	-3.1447	-0.1787	-4.6147	-2.5089	4.3029	-2.2224	3.4338	-3.4774	1.0033	-2.2944	-0.9729	4.2840	-1.6420	-0.5793	3.1447	-0.7882	-1.2789	2.2253	-0.8840	2.5231	4.8542	-2.3666	1.6875	-0.7770	-0.0863	-0.2075	0.0836	0.1548	-0.1975
-1406.3701	-87.5892	79.4318	-24.3903	-87.0585	119.5414	-14.0121	2.9074	-26.7611	0.2670	44.0463	-15.7588	-18.5348	1.7021	-30.2798	-1.4573	27.2400	-2.4741	22.3506	64.1227	10.8712	21.0438	-29.7670	21.3073	-24.8432	-18.0055	17.3841	-8.8997	13.2719	-11.3193	-5.6131	15.0909	2.2586	3.4945	11.4243	-19.4367	23.5227	1.4279	3.8539	-9.0451	-11.6030	3.3748	-5.6676	1.7589	-4.8345	-1.1320	5.1730	17.5773	0.4726	-6.9274	8.4018	0.1430	12.0612	-0.2256	-4.6023	-8.2919	-3.5095	-8.7607	-1.5426	7.1555	5.3400	11.1315	11.5885	2.0817	10.3335	5.2918	-3.5454	-6.9964	-5.3202	3.7844	15.4424	-4.5076	12.1636	-10.6547	-3.8703	-4.8774	-3.9148	-2.2547	14.4316	2.5836	7.5930	-2.2728	-6.4049	-3.9008	4.9353	8.3967	2.9365	8.0354	3.6010	3.5331	-0.7358	8.2998	-6.4736	8.9108	3.7802	15.0968	-4.8179	-4.4246	-3.3089	-8.1490	9.2364	3.4667	-6.4969	2.9047	-3.6648	-4.8607	-7.3760	-2.9363	-1.1177	-0.5233	-2.4986	-1.6299	2.0710	2.3678	-0.2903	-0.1015	-0.0266	1.6431	1.1396
